task,arm,repeat,stage,submission,event,best_correct_ms,best_program,paired_reference_target_ms,reached_reference,stage_agent_seconds,stage_benchmark_seconds,stage_input_tokens,stage_cached_input_tokens,stage_output_tokens,stage_calls_without_reported_usage,workflow_agent_seconds,workflow_benchmark_seconds,workflow_input_tokens,workflow_cached_input_tokens,workflow_output_tokens,workflow_calls_without_reported_usage
asin,intent,0,optimization,3,submission,0.0057840002700686455,report/agent-tritonbench/refined/programs/asin/intent/repeat-0/optimization-3/candidate.py,0.005927999969571829,True,574.2010077869054,12.796517765615135,790807,676608,28136,0,1012.3723637517542,292.37093506078236,1776492,1519104,47117,0
asin,intent,0,optimization,4,submission,0.0057840002700686455,report/agent-tritonbench/refined/programs/asin/intent/repeat-0/optimization-3/candidate.py,0.005927999969571829,True,745.2661390530411,15.872204635757953,987818,845056,36308,0,1183.43749501789,295.4466219309252,1973503,1687552,55289,0
asin,intent,0,optimization,5,submission,0.0057840002700686455,report/agent-tritonbench/refined/programs/asin/intent/repeat-0/optimization-3/candidate.py,0.005927999969571829,True,872.3063302671071,19.251405325718224,1169117,983040,42135,0,1310.4776862319559,298.82582262088545,2154802,1825536,61116,0
cos,triton,0,generation,1,submission,0.007935999892652035,report/agent-tritonbench/expanded/programs/cos/triton/repeat-0/generation-1/candidate.py,0.007967999903485179,True,95.03686649212614,6.9855526480823755,150869,130560,3981,0,95.03686649212614,6.9855526480823755,150869,130560,3981,0
cos,triton,0,optimization,0,seed,0.007935999892652035,report/agent-tritonbench/expanded/programs/cos/triton/repeat-0/generation-1/candidate.py,0.007967999903485179,True,0,0,0,0,0,0,95.03686649212614,6.9855526480823755,150869,130560,3981,0
cos,triton,0,optimization,1,submission,0.007823999971151352,report/agent-tritonbench/refined/programs/cos/triton/repeat-0/optimization-1/candidate.py,0.007967999903485179,True,150.04504539701156,3.9989547331351787,145583,124672,7203,0,245.0819118891377,10.984507381217554,296452,255232,11184,0
cos,triton,0,optimization,2,submission,0.007823999971151352,report/agent-tritonbench/refined/programs/cos/triton/repeat-0/optimization-1/candidate.py,0.007967999903485179,True,250.08532422501594,7.981700635282323,276192,236032,12055,0,345.1221907171421,14.967253283364698,427061,366592,16036,0
cos,triton,0,optimization,3,submission,0.007808000082150102,report/agent-tritonbench/refined/programs/cos/triton/repeat-0/optimization-3/candidate.py,0.007967999903485179,True,354.12787207216024,11.509734014282003,352939,296704,16692,0,449.1647385642864,18.49528666236438,503808,427264,20673,0
cos,triton,0,optimization,4,submission,0.007808000082150102,report/agent-tritonbench/refined/programs/cos/triton/repeat-0/optimization-3/candidate.py,0.007967999903485179,True,438.16429028613493,15.261984007433057,515209,441600,20088,0,533.2011567782611,22.247536655515432,666078,572160,24069,0
cos,triton,0,optimization,5,submission,0.006991999922320247,report/agent-tritonbench/refined/programs/cos/triton/repeat-0/optimization-5/candidate.py,0.007967999903485179,True,506.1926816261839,18.71187903545797,622190,532736,22777,0,601.22954811831,25.697431683540344,773059,663296,26758,0
cos,intent,0,generation,1,submission,0.006407999899238348,report/agent-tritonbench/refined/programs/cos/intent/repeat-0/generation-1/candidate.py,0.007967999903485179,True,106.0342237779405,2.0861069979146123,337235,294656,4224,0,106.0342237779405,2.0861069979146123,337235,294656,4224,0
cos,intent,0,generation,2,submission,0.006407999899238348,report/agent-tritonbench/refined/programs/cos/intent/repeat-0/generation-1/candidate.py,0.007967999903485179,True,270.1125953758601,33.272864662110806,613923,528384,11968,0,270.1125953758601,33.272864662110806,613923,528384,11968,0
cos,intent,0,optimization,0,seed,0.006407999899238348,report/agent-tritonbench/refined/programs/cos/intent/repeat-0/generation-1/candidate.py,0.007967999903485179,True,0,0,0,0,0,0,270.1125953758601,33.272864662110806,613923,528384,11968,0
cos,intent,0,optimization,1,submission,0.006407999899238348,report/agent-tritonbench/refined/programs/cos/intent/repeat-0/generation-1/candidate.py,0.007967999903485179,True,195.06712925084867,7.294755470007658,204395,178432,9799,0,465.1797246267088,40.56762013211846,818318,706816,21767,0
cos,intent,0,optimization,2,submission,0.006407999899238348,report/agent-tritonbench/refined/programs/cos/intent/repeat-0/generation-1/candidate.py,0.007967999903485179,True,325.10434143804014,11.330391373019665,352831,297984,15786,0,595.2169368139002,44.60325603513047,966754,826368,27754,0
cos,intent,0,optimization,3,submission,0.006407999899238348,report/agent-tritonbench/refined/programs/cos/intent/repeat-0/generation-1/candidate.py,0.007967999903485179,True,442.15986069105566,14.912239146186039,597957,505088,20910,0,712.2724560669158,48.185103808296844,1211880,1033472,32878,0
exp,triton,0,generation,1,submission,0.005936000030487776,report/agent-tritonbench/expanded/programs/exp/triton/repeat-0/generation-1/candidate.py,0.007004000130109489,True,58.02721729199402,3.578453873982653,128866,111360,2084,0,58.02721729199402,3.578453873982653,128866,111360,2084,0
exp,triton,0,optimization,0,seed,0.005936000030487776,report/agent-tritonbench/expanded/programs/exp/triton/repeat-0/generation-1/candidate.py,0.007004000130109489,True,0,0,0,0,0,0,58.02721729199402,3.578453873982653,128866,111360,2084,0
exp,triton,0,optimization,1,submission,0.005936000030487776,report/agent-tritonbench/expanded/programs/exp/triton/repeat-0/generation-1/candidate.py,0.007004000130109489,True,85.02994279493578,3.42897532787174,163839,142848,3384,0,143.0571600869298,7.007429201854393,292705,254208,5468,0
exp,triton,0,optimization,2,submission,0.005936000030487776,report/agent-tritonbench/expanded/programs/exp/triton/repeat-0/generation-1/candidate.py,0.007004000130109489,True,309.10592256113887,6.9583170330151916,328770,281856,14405,0,367.1331398531329,10.536770906997845,457636,393216,16489,0
exp,triton,0,optimization,3,submission,0.005904000019654632,report/agent-tritonbench/refined/programs/exp/triton/repeat-0/optimization-3/candidate.py,0.007004000130109489,True,439.15710629010573,10.134706719079986,466378,395264,20477,0,497.18432358209975,13.71316059306264,595244,506624,22561,0
exp,intent,0,generation,1,submission,0.00595200015231967,report/agent-tritonbench/refined/programs/exp/intent/repeat-0/generation-1/candidate.py,0.007004000130109489,True,81.03151590190828,4.934132831171155,172973,147968,2947,0,81.03151590190828,4.934132831171155,172973,147968,2947,0
exp,intent,0,optimization,0,seed,0.00595200015231967,report/agent-tritonbench/refined/programs/exp/intent/repeat-0/generation-1/candidate.py,0.007004000130109489,True,0,0,0,0,0,0,81.03151590190828,4.934132831171155,172973,147968,2947,0
exp,intent,0,optimization,1,submission,0.00595200015231967,report/agent-tritonbench/refined/programs/exp/intent/repeat-0/generation-1/candidate.py,0.007004000130109489,True,310.1017200939823,5.588278030976653,477462,412928,15024,0,391.1332359958906,10.522410862147808,650435,560896,17971,0
floor,triton,0,generation,1,submission,0.007791999960318208,report/agent-tritonbench/expanded/programs/floor/triton/repeat-0/generation-1/candidate.py,0.007031999994069338,False,81.03107264218852,3.8308242240455,143224,115200,3128,0,81.03107264218852,3.8308242240455,143224,115200,3128,0
floor,intent,0,generation,1,submission,0.006192000117152929,report/agent-tritonbench/refined/programs/floor/intent/repeat-0/generation-1/candidate.py,0.007031999994069338,True,104.04545590095222,4.879670885158703,276702,239616,4350,0,104.04545590095222,4.879670885158703,276702,239616,4350,0
gelu,triton,0,generation,1,submission,0.007808000082150102,report/agent-tritonbench/expanded/programs/gelu/triton/repeat-0/generation-1/candidate.py,0.007020000019110739,False,87.03314152383246,4.244893583934754,126618,91136,3440,0,87.03314152383246,4.244893583934754,126618,91136,3440,0
gelu,intent,0,generation,1,submission,0.006800000090152025,report/agent-tritonbench/refined/programs/gelu/intent/repeat-0/generation-1/candidate.py,0.007020000019110739,True,154.06520499894395,14.917024887166917,335440,295680,6910,0,154.06520499894395,14.917024887166917,335440,295680,6910,0
leaky_relu,triton,0,generation,1,submission,0.007376000285148621,report/agent-tritonbench/expanded/programs/leaky_relu/triton/repeat-0/generation-1/candidate.py,0.00786000001244247,True,65.02065504505299,2.9455190550070256,110788,91136,2637,0,65.02065504505299,2.9455190550070256,110788,91136,2637,0
leaky_relu,intent,0,generation,1,submission,0.006880000000819564,report/agent-tritonbench/refined/programs/leaky_relu/intent/repeat-0/generation-1/candidate.py,0.00786000001244247,True,108.04141264292412,5.48627416882664,249092,221184,3839,0,108.04141264292412,5.48627416882664,249092,221184,3839,0
log,triton,0,generation,1,submission,0.007791999960318208,report/agent-tritonbench/expanded/programs/log/triton/repeat-0/generation-1/candidate.py,0.007899999967776239,True,61.0238573460374,3.8813542989082634,129659,111360,2238,0,61.0238573460374,3.8813542989082634,129659,111360,2238,0
log,intent,0,generation,1,submission,0.006144000217318535,report/agent-tritonbench/refined/programs/log/intent/repeat-0/generation-1/candidate.py,0.007899999967776239,True,81.04017861699685,7.860815627034754,242973,207104,2510,0,81.04017861699685,7.860815627034754,242973,207104,2510,0
log,intent,0,generation,2,submission,0.006144000217318535,report/agent-tritonbench/refined/programs/log/intent/repeat-0/generation-1/candidate.py,0.007899999967776239,True,228.0948216370307,10.895571670029312,459109,397824,9168,0,228.0948216370307,10.895571670029312,459109,397824,9168,0
log,intent,0,generation,3,submission,0.005919999908655882,report/agent-tritonbench/refined/programs/log/intent/repeat-0/generation-3/candidate.py,0.007899999967776239,True,489.1790730468929,13.566841767169535,862365,757760,21758,0,489.1790730468929,13.566841767169535,862365,757760,21758,0
log1p,triton,0,generation,1,submission,0.006864000111818314,report/agent-tritonbench/expanded/programs/log1p/triton/repeat-0/generation-1/candidate.py,0.0066880000522360206,False,147.04016977502033,3.177294568857178,188172,140032,6744,0,147.04016977502033,3.177294568857178,188172,140032,6744,0
log1p,triton,0,optimization,0,seed,0.006864000111818314,report/agent-tritonbench/expanded/programs/log1p/triton/repeat-0/generation-1/candidate.py,0.0066880000522360206,False,0,0,0,0,0,0,147.04016977502033,3.177294568857178,188172,140032,6744,0
log1p,triton,0,optimization,1,submission,0.005944000091403723,report/agent-tritonbench/refined/programs/log1p/triton/repeat-0/optimization-1/candidate.py,0.0066880000522360206,True,124.04253956396133,2.9859228569548577,155258,134656,5495,0,271.08270933898166,6.163217425812036,343430,274688,12239,0
log1p,triton,0,optimization,2,submission,0.005944000091403723,report/agent-tritonbench/refined/programs/log1p/triton/repeat-0/optimization-1/candidate.py,0.0066880000522360206,True,227.0732794010546,6.489329557865858,334733,292864,10035,0,374.11344917607494,9.666624126723036,522905,432896,16779,0
log1p,triton,0,optimization,3,submission,0.005927999969571829,report/agent-tritonbench/refined/programs/log1p/triton/repeat-0/optimization-3/candidate.py,0.0066880000522360206,True,515.166374625871,11.368400539970025,1087412,962816,23609,0,662.2065444008913,14.545695108827204,1275584,1102848,30353,0
log1p,triton,0,optimization,4,submission,0.005927999969571829,report/agent-tritonbench/refined/programs/log1p/triton/repeat-0/optimization-3/candidate.py,0.0066880000522360206,True,619.1973411878571,14.947506127879024,1201514,1056000,28383,0,766.2375109628774,18.1248006967362,1389686,1196032,35127,0
log1p,triton,0,optimization,5,submission,0.005927999969571829,report/agent-tritonbench/refined/programs/log1p/triton/repeat-0/optimization-3/candidate.py,0.0066880000522360206,True,738.248878643848,21.477502190042287,1442784,1249024,33571,0,885.2890484188683,24.654796758899465,1630956,1389056,40315,0
log1p,intent,0,generation,1,submission,,,0.0066880000522360206,False,102.04685618611984,2.1698757039848715,195955,160256,4149,0,102.04685618611984,2.1698757039848715,195955,160256,4149,0
log1p,intent,0,generation,2,submission,0.007984000025317073,report/agent-tritonbench/refined/programs/log1p/intent/repeat-0/generation-2/candidate.py,0.0066880000522360206,False,363.1165840229951,48.13135957578197,620843,517120,16212,0,363.1165840229951,48.13135957578197,620843,517120,16212,0
log1p,intent,0,optimization,0,seed,0.007984000025317073,report/agent-tritonbench/refined/programs/log1p/intent/repeat-0/generation-2/candidate.py,0.0066880000522360206,False,0,0,0,0,0,0,363.1165840229951,48.13135957578197,620843,517120,16212,0
log1p,intent,0,optimization,1,submission,0.006152000278234482,report/agent-tritonbench/refined/programs/log1p/intent/repeat-0/optimization-1/candidate.py,0.0066880000522360206,True,201.05202558403835,6.451277419924736,187412,160256,9327,0,564.1686096070334,54.58263699570671,808255,677376,25539,0
log1p,intent,0,optimization,2,submission,0.005888000130653381,report/agent-tritonbench/refined/programs/log1p/intent/repeat-0/optimization-2/candidate.py,0.0066880000522360206,True,360.09853362711146,10.027192005887628,449375,387584,16609,0,723.2151176501065,58.1585515816696,1070218,904704,32821,0
log1p,intent,0,optimization,3,submission,0.005888000130653381,report/agent-tritonbench/refined/programs/log1p/intent/repeat-0/optimization-2/candidate.py,0.0066880000522360206,True,481.1347229620442,13.706742815906182,742862,654592,21459,0,844.2513069850393,61.83810239168815,1363705,1171712,37671,0
log1p,intent,0,optimization,4,submission,0.005888000130653381,report/agent-tritonbench/refined/programs/log1p/intent/repeat-0/optimization-2/candidate.py,0.0066880000522360206,True,622.1835634950548,19.24112327490002,932414,819968,27792,0,985.3001475180499,67.37248285068199,1553257,1337088,44004,0
log1p,intent,0,optimization,5,submission,0.005888000130653381,report/agent-tritonbench/refined/programs/log1p/intent/repeat-0/optimization-2/candidate.py,0.0066880000522360206,True,753.2301278179511,22.61921792384237,1257601,1088000,33406,0,1116.3467118409462,70.75057749962434,1878444,1605120,49618,0
mul,triton,0,generation,1,submission,0.007599999895319343,report/agent-tritonbench/expanded/programs/mul/triton/repeat-0/generation-1/candidate.py,0.006968000088818371,False,61.031434452859685,3.747802582103759,128053,109312,2309,0,61.031434452859685,3.747802582103759,128053,109312,2309,0
mul,intent,0,generation,1,submission,0.006880000000819564,report/agent-tritonbench/refined/programs/mul/intent/repeat-0/generation-1/candidate.py,0.006968000088818371,True,82.04893733584322,5.238754819147289,161607,124672,3301,0,82.04893733584322,5.238754819147289,161607,124672,3301,0
relu,triton,0,generation,1,submission,0.0059200001414865255,report/agent-tritonbench/expanded/programs/relu/triton/repeat-0/generation-1/candidate.py,0.0075919999508187175,True,71.02763781114481,2.9751506538596004,108959,74752,2774,0,71.02763781114481,2.9751506538596004,108959,74752,2774,0
relu,triton,0,optimization,0,seed,0.0059200001414865255,report/agent-tritonbench/expanded/programs/relu/triton/repeat-0/generation-1/candidate.py,0.0075919999508187175,True,0,0,0,0,0,0,71.02763781114481,2.9751506538596004,108959,74752,2774,0
relu,triton,0,optimization,1,submission,0.0059200001414865255,report/agent-tritonbench/expanded/programs/relu/triton/repeat-0/generation-1/candidate.py,0.0075919999508187175,True,113.0362638537772,3.929031056119129,212302,168448,5524,0,184.063901664922,6.9041817099787295,321261,243200,8298,0
relu,triton,0,optimization,2,submission,0.005888000130653381,report/agent-tritonbench/refined/programs/relu/triton/repeat-0/optimization-2/candidate.py,0.0075919999508187175,True,161.10458704666235,6.85525295115076,316630,258560,7724,0,232.13222485780716,9.83040360501036,425589,333312,10498,0
relu,triton,0,optimization,3,submission,0.005888000130653381,report/agent-tritonbench/refined/programs/relu/triton/repeat-0/optimization-2/candidate.py,0.0075919999508187175,True,259.1432376736775,10.936741760233417,444678,353792,11990,0,330.1708754848223,13.911892414093018,553637,428544,14764,0
relu,triton,0,optimization,4,submission,0.005888000130653381,report/agent-tritonbench/refined/programs/relu/triton/repeat-0/optimization-2/candidate.py,0.0075919999508187175,True,354.18260284070857,14.11251162015833,577393,468224,16115,0,425.2102406518534,17.08766227401793,686352,542976,18889,0
relu,triton,0,optimization,5,submission,0.005888000130653381,report/agent-tritonbench/refined/programs/relu/triton/repeat-0/optimization-2/candidate.py,0.0075919999508187175,True,558.2536221335176,18.244799437001348,819469,670464,25733,0,629.2812599446625,21.219950090860948,928428,745216,28507,0
relu,intent,0,generation,1,submission,0.006128000095486641,report/agent-tritonbench/refined/programs/relu/intent/repeat-0/generation-1/candidate.py,0.0075919999508187175,True,90.09165341104381,5.029364045942202,213004,163072,3332,0,90.09165341104381,5.029364045942202,213004,163072,3332,0
relu,intent,0,optimization,0,seed,0.006128000095486641,report/agent-tritonbench/refined/programs/relu/intent/repeat-0/generation-1/candidate.py,0.0075919999508187175,True,0,0,0,0,0,0,90.09165341104381,5.029364045942202,213004,163072,3332,0
relu,intent,0,optimization,1,submission,0.006128000095486641,report/agent-tritonbench/refined/programs/relu/intent/repeat-0/generation-1/candidate.py,0.0075919999508187175,True,367.10352260805666,3.574274622136727,388804,341760,18018,0,457.1951760191005,8.60363866807893,601808,504832,21350,0
relu,intent,0,optimization,2,submission,0.006128000095486641,report/agent-tritonbench/refined/programs/relu/intent/repeat-0/generation-1/candidate.py,0.0075919999508187175,True,490.1410767911002,7.10116760013625,618251,537600,23392,0,580.232730202144,12.130531646078452,831255,700672,26724,0
relu,intent,0,optimization,3,submission,0.006128000095486641,report/agent-tritonbench/refined/programs/relu/intent/repeat-0/generation-1/candidate.py,0.0075919999508187175,True,701.2000847081654,10.781532353023067,805365,690944,34006,0,791.2917381192092,15.81089639896527,1018369,854016,37338,0
relu,intent,0,optimization,4,submission,0.00583200016990304,report/agent-tritonbench/refined/programs/relu/intent/repeat-0/optimization-4/candidate.py,0.0075919999508187175,True,842.253558862023,14.620020085014403,1005914,857600,40480,0,932.3452122730669,19.649384130956605,1218918,1020672,43812,0
relu,intent,0,optimization,5,submission,0.00583200016990304,report/agent-tritonbench/refined/programs/relu/intent/repeat-0/optimization-4/candidate.py,0.0075919999508187175,True,1043.311567919096,18.85280486010015,1123010,945920,50529,0,1133.4032213301398,23.882168906042352,1336014,1108992,53861,0
rsqrt,triton,0,generation,1,submission,0.005888000130653381,report/agent-tritonbench/expanded/programs/rsqrt/triton/repeat-0/generation-1/candidate.py,,False,62.06241433694959,3.474856834160164,116429,82944,2155,0,62.06241433694959,3.474856834160164,116429,82944,2155,0
rsqrt,triton,0,generation,2,submission,0.005888000130653381,report/agent-tritonbench/expanded/programs/rsqrt/triton/repeat-0/generation-1/candidate.py,,False,143.0879131341353,6.648455813061446,242938,192256,5284,0,143.0879131341353,6.648455813061446,242938,192256,5284,0
rsqrt,triton,0,generation,3,submission,0.005888000130653381,report/agent-tritonbench/expanded/programs/rsqrt/triton/repeat-0/generation-1/candidate.py,,False,284.14290951006114,10.075562937185168,462435,366848,11558,0,284.14290951006114,10.075562937185168,462435,366848,11558,0
rsqrt,triton,0,generation,4,submission,0.005888000130653381,report/agent-tritonbench/expanded/programs/rsqrt/triton/repeat-0/generation-1/candidate.py,,False,369.17000260506757,11.79628147603944,596676,483328,15691,0,369.17000260506757,11.79628147603944,596676,483328,15691,0
rsqrt,triton,0,generation,5,submission,0.005888000130653381,report/agent-tritonbench/expanded/programs/rsqrt/triton/repeat-0/generation-1/candidate.py,,False,413.1856981429737,15.275083133019507,710167,578560,17642,0,413.1856981429737,15.275083133019507,710167,578560,17642,0
rsqrt,triton,0,optimization,0,seed,0.005888000130653381,report/agent-tritonbench/expanded/programs/rsqrt/triton/repeat-0/generation-1/candidate.py,,False,0,0,0,0,0,0,413.1856981429737,15.275083133019507,710167,578560,17642,0
rsqrt,triton,0,optimization,1,submission,0.005888000130653381,report/agent-tritonbench/expanded/programs/rsqrt/triton/repeat-0/generation-1/candidate.py,,False,206.09393190499395,4.885962145170197,183654,157184,10192,0,619.2796300479677,20.161045278189704,893821,735744,27834,0
rsqrt,triton,0,optimization,2,submission,0.005535999778658152,report/agent-tritonbench/refined/programs/rsqrt/triton/repeat-0/optimization-2/candidate.py,,False,289.1193370909896,8.563658278202638,292289,248320,13720,0,702.3050352339633,23.838741411222145,1002456,826880,31362,0
rsqrt,triton,0,optimization,3,submission,0.005535999778658152,report/agent-tritonbench/refined/programs/rsqrt/triton/repeat-0/optimization-2/candidate.py,,False,396.1616258989088,12.262000376358628,410131,346624,18626,0,809.3473240418825,27.537083509378135,1120298,925184,36268,0
rsqrt,triton,0,optimization,4,submission,0.005535999778658152,report/agent-tritonbench/refined/programs/rsqrt/triton/repeat-0/optimization-2/candidate.py,,False,481.19305080291815,15.406935705337673,541928,460032,22248,0,894.3787489458919,30.68201883835718,1252095,1038592,39890,0
rsqrt,triton,0,optimization,5,submission,0.005535999778658152,report/agent-tritonbench/refined/programs/rsqrt/triton/repeat-0/optimization-2/candidate.py,,False,589.2743373748381,18.135959984268993,743421,640512,26972,0,1002.4600355178118,33.4110431172885,1453588,1219072,44614,0
rsqrt,intent,0,generation,1,submission,0.0074880002066493034,report/agent-tritonbench/refined/programs/rsqrt/intent/repeat-0/generation-1/candidate.py,,False,141.08722083410248,13.773643244057894,297837,257024,5561,0,141.08722083410248,13.773643244057894,297837,257024,5561,0
rsqrt,intent,0,optimization,0,seed,0.0074880002066493034,report/agent-tritonbench/refined/programs/rsqrt/intent/repeat-0/generation-1/candidate.py,,False,0,0,0,0,0,0,141.08722083410248,13.773643244057894,297837,257024,5561,0
rsqrt,intent,0,optimization,1,submission,0.0064479997381567955,report/agent-tritonbench/refined/programs/rsqrt/intent/repeat-0/optimization-1/candidate.py,,False,241.11211349791847,3.9281372691038996,322522,285440,11496,0,382.19933433202095,17.701780513161793,620359,542464,17057,0
rsqrt,intent,0,optimization,2,submission,0.006144000217318535,report/agent-tritonbench/refined/programs/rsqrt/intent/repeat-0/optimization-2/candidate.py,,False,339.152420806,7.756966425105929,464737,407040,15769,0,480.2396416401025,21.530609669163823,762574,664064,21330,0
rsqrt,intent,0,optimization,3,submission,0.006144000217318535,report/agent-tritonbench/refined/programs/rsqrt/intent/repeat-0/optimization-2/candidate.py,,False,467.1918236690108,13.438629332231358,738996,633600,21434,0,608.2790445031133,27.21227257628925,1036833,890624,26995,0
rsqrt,intent,0,optimization,4,submission,0.005696000065654516,report/agent-tritonbench/refined/programs/rsqrt/intent/repeat-0/optimization-4/candidate.py,,False,619.254353340948,16.36690942221321,891406,745984,28710,0,760.3415741750505,30.140552666271105,1189243,1003008,34271,0
rsqrt,intent,0,optimization,5,submission,0.005696000065654516,report/agent-tritonbench/refined/programs/rsqrt/intent/repeat-0/optimization-4/candidate.py,,False,691.2910498920828,19.994721284136176,948605,784384,32434,0,832.3782707261853,33.76836452819407,1246442,1041408,37995,0
sigmoid,triton,0,generation,1,submission,0.007823999971151352,report/agent-tritonbench/expanded/programs/sigmoid/triton/repeat-0/generation-1/candidate.py,0.007832000032067299,True,67.03799832705408,3.58356928313151,122608,104192,2594,0,67.03799832705408,3.58356928313151,122608,104192,2594,0
sigmoid,intent,0,generation,1,submission,0.007839999860152602,report/agent-tritonbench/refined/programs/sigmoid/intent/repeat-0/generation-1/candidate.py,0.007832000032067299,False,87.0400499929674,13.075852351030335,269966,233472,3302,0,87.0400499929674,13.075852351030335,269966,233472,3302,0
sqrt,triton,0,generation,1,submission,0.005839999997988343,report/agent-tritonbench/expanded/programs/sqrt/triton/repeat-0/generation-1/candidate.py,0.00790000008419156,True,92.06416194001213,3.578586542978883,203872,180480,3573,0,92.06416194001213,3.578586542978883,203872,180480,3573,0
sqrt,triton,0,optimization,0,seed,0.005839999997988343,report/agent-tritonbench/expanded/programs/sqrt/triton/repeat-0/generation-1/candidate.py,0.00790000008419156,True,0,0,0,0,0,0,92.06416194001213,3.578586542978883,203872,180480,3573,0
sqrt,triton,0,optimization,1,submission,0.005839999997988343,report/agent-tritonbench/expanded/programs/sqrt/triton/repeat-0/generation-1/candidate.py,0.00790000008419156,True,141.08710157405585,3.778563435887918,185713,139776,6394,0,233.15126351406798,7.357149978866801,389585,320256,9967,0
sqrt,triton,0,optimization,2,submission,0.005839999997988343,report/agent-tritonbench/expanded/programs/sqrt/triton/repeat-0/generation-1/candidate.py,0.00790000008419156,True,267.12906839116476,7.503576691960916,319359,240896,12154,0,359.1932303311769,11.082163234939799,523231,421376,15727,0
