task,arm,repeat,first_correct,budget_correct,generation_evaluation_repaired,generation_status,seed_ms,static_intent_ms,optimization_status,optimized_ms,optimized_best_stage,seed_ratio,optimized_ratio,paired_reference_target_ms,generation_first_reference_checkpoint,optimization_first_reference_checkpoint,generation_agent_seconds,generation_benchmark_seconds,generation_input_tokens,generation_cached_input_tokens,generation_output_tokens,generation_calls_without_reported_usage,optimization_agent_seconds,optimization_benchmark_seconds,optimization_input_tokens,optimization_cached_input_tokens,optimization_output_tokens,optimization_calls_without_reported_usage
conv2d,triton,0,False,True,False,pass,0.09080799669027328,,candidate_budget,0.0284639997407794,optimization,2.625115479742846,0.8224687647150605,,,,643.3235561233014,19.448241321137175,561285,449280,18839,1,929.2784383089747,119.42457495210692,803167,663296,45826,0
conv2d,intent,0,False,False,False,compilation_failure,,,not_run,,,,,,,,1382.4255761711393,11.863306274171919,2556390,2232576,67501,0,0,0,0,0,0,0
conv2d,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
conv2d,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
conv2d,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
conv2d,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
symmetric_mm_and_abs_sum,triton,0,False,True,False,pass,0.14135199785232544,,not_run,,,1.826819644165835,,,,,226.07766825007275,286.7463720170781,324457,282624,10028,0,0,0,0,0,0,0
symmetric_mm_and_abs_sum,intent,0,False,False,False,compilation_failure,,,not_run,,,,,,,,540.2218753297348,12.731630736030638,1400194,1206272,21514,0,0,0,0,0,0,0
symmetric_mm_and_abs_sum,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
symmetric_mm_and_abs_sum,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
symmetric_mm_and_abs_sum,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
symmetric_mm_and_abs_sum,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_mv_sigmoid_sub,triton,0,True,True,False,pass,0.007840000092983246,,candidate_budget,0.007823999971151352,optimization,0.6577181050742781,0.6572580452725718,0.011976000387221575,1,0,217.06960309809074,3.77665803511627,181199,134912,10556,0,1113.3587910921779,23.11099405004643,1319489,1142016,54112,0
fused_mv_sigmoid_sub,intent,0,True,True,False,pass,0.018207999877631664,0.018207999877631664,candidate_budget,0.007879999931901693,optimization,1.5132978184047974,0.6610737961386524,0.011976000387221575,,2,91.04085690900683,4.54392132605426,305546,263168,3838,0,1562.4752683320548,42.00821564137004,1453507,1231616,79452,0
fused_mv_sigmoid_sub,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_mv_sigmoid_sub,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_mv_sigmoid_sub,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_mv_sigmoid_sub,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
solve,triton,0,True,True,False,pass,6.626768112182617,,not_run,,,,,,,,352.1259510689415,5.13370315101929,274359,247808,10328,0,0,0,0,0,0,0
solve,intent,0,False,True,False,pass,241.67466735839844,241.67466735839844,not_run,,,,,,,,1037.3613481698558,143.63184018200263,2385420,2110720,48447,0,0,0,0,0,0,0
solve,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
solve,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
solve,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
solve,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_cholesky_solve,triton,0,True,True,True,pass,7.501408100128174,,candidate_budget,1.4982719421386719,optimization,,,,,,182.0466465370264,5.436204561963677,159541,134912,8893,0,1502.3903691160958,28.634528156835586,1425808,1230848,74118,0
fused_cholesky_solve,intent,0,False,True,True,pass,42.76387023925781,42.76387023925781,phase_time_budget,0.5396479964256287,optimization,,,,,,714.2112212888896,123.36713048024103,1820037,1600512,32093,0,1779.744777339045,19.849152541253716,1772243,1561088,71189,1
fused_cholesky_solve,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_cholesky_solve,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_cholesky_solve,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_cholesky_solve,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_qr_solve,triton,0,True,True,False,pass,16.26518440246582,,candidate_budget,2.325023889541626,optimization,,,,,,286.0788251811173,8.347078320104629,184828,144896,14594,0,763.2944569387473,19.21799236512743,806755,668416,35613,0
fused_qr_solve,intent,0,False,False,False,compilation_failure,,,not_run,,,,,,,,1297.4343263569754,12.63660018518567,2677626,2375424,61883,0,0,0,0,0,0,0
fused_qr_solve,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_qr_solve,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_qr_solve,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_qr_solve,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
add_gelu,triton,0,True,True,False,pass,0.007815999910235405,,candidate_budget,0.005936000030487776,optimization,0.654825725211076,0.4920424377074782,0.012008000165224075,1,0,142.0421930528246,4.027819021837786,178618,152064,6437,0,961.3502997071482,17.235016304301098,1135008,950016,46755,0
add_gelu,intent,0,True,True,False,pass,0.006856000050902367,0.006856000050902367,candidate_budget,0.006144000217318535,optimization,0.5675496614453625,0.5092838323244199,0.012008000165224075,1,0,130.08194826100953,7.447144520934671,212791,183552,5606,0,907.3048715170007,22.71416598604992,1104250,966144,43321,0
add_gelu,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
add_gelu,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
add_gelu,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
add_gelu,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
mul_relu,triton,0,True,True,False,pass,0.009999999776482582,,candidate_budget,0.009871999733150005,optimization,0.8327781178287464,0.827077719906064,0.012044000206515193,1,0,176.0698789039161,20.186165972147137,156288,100096,6911,0,514.2168430699967,17.6994277657941,711373,611584,23018,0
mul_relu,intent,0,True,True,False,pass,0.01003200002014637,0.01003200002014637,candidate_budget,0.0098879998549819,optimization,0.8304635607907499,0.8273092106608848,0.012044000206515193,1,0,107.03412103303708,4.080700059887022,239802,188928,4338,0,910.2917888716329,19.799855675781146,1069603,898048,43174,0
mul_relu,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
mul_relu,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
mul_relu,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
mul_relu,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
mul_sub,triton,0,True,True,False,pass,0.012064000125974417,,not_run,,,0.6625659164681187,,0.018207999877631664,1,,81.03002334805205,3.7802548829931766,100160,81920,2936,0,0,0,0,0,0,0
mul_sub,intent,0,True,True,False,pass,0.01208000024780631,0.01208000024780631,not_run,,,0.6634446577872875,,0.018207999877631664,1,,83.04166908515617,4.9259413711261,219638,189696,3045,0,0,0,0,0,0,0
mul_sub,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
mul_sub,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
mul_sub,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
mul_sub,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
sub_gelu,triton,0,True,True,False,pass,0.010015999898314476,,not_run,,,0.379624014511463,,0.026399999856948853,1,,171.08563838503323,3.5302679969463497,218943,192512,8066,0,0,0,0,0,0,0
sub_gelu,intent,0,True,True,False,pass,0.01003200002014637,0.01003200002014637,not_run,,,0.37976983753046645,,0.026399999856948853,1,,168.05324173904955,8.899187236092985,248829,209152,8098,0,0,0,0,0,0,0
sub_gelu,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
sub_gelu,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
sub_gelu,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
sub_gelu,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
relu_conv2d,triton,0,True,True,False,pass,0.012048000004142523,,not_run,,,0.34844978537507904,,0.034568000584840775,1,,286.1211916420143,6.193506241077557,294088,262912,14215,0,0,0,0,0,0,0
relu_conv2d,intent,0,False,True,False,pass,1.902351975440979,1.902351975440979,not_run,,,55.044905862314415,,0.034568000584840775,,,219.08146050316282,9.109266634797677,492871,420352,9397,0,0,0,0,0,0,0
relu_conv2d,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
relu_conv2d,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
relu_conv2d,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
relu_conv2d,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
gelu_conv2d,triton,0,True,True,False,pass,0.06328000128269196,,candidate_budget,0.036584001034498215,optimization,1.8293246958407476,1.0570966277824432,,,,269.0668040770106,4.4333193900529295,231032,172544,12648,0,1702.5119290507864,43.98886073101312,1596673,1360896,87981,0
gelu_conv2d,intent,0,False,False,False,compilation_failure,,,not_run,,,,,,,,978.3205299149267,11.618891448248178,2148615,1900288,45401,0,0,0,0,0,0,0
gelu_conv2d,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
gelu_conv2d,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
gelu_conv2d,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
gelu_conv2d,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
conv2d_add,triton,0,True,True,False,pass,0.031487999483942986,,not_run,,,0.8840969928919191,,0.03604800067842007,1,,360.1010245808866,4.481765678850934,152755,121600,18666,0,0,0,0,0,0,0
conv2d_add,intent,0,True,True,True,pass,1.702560007572174,1.702560007572174,not_run,,,46.67105252878841,,0.03604800067842007,,,262.0862761209719,9.111051375046372,421635,363264,11699,0,0,0,0,0,0,0
conv2d_add,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
conv2d_add,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
conv2d_add,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
conv2d_add,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
combined_activation,triton,0,True,True,False,pass,0.044703999534249306,,candidate_budget,0.01616000011563301,optimization,1.845442513168426,0.6636005277851514,0.024280000012367964,,1,206.0566517431289,5.383870436111465,202847,176384,9070,0,959.338060387643,25.064876238349825,1414504,1248512,46832,0
combined_activation,intent,0,True,True,False,pass,0.01411199988797307,0.01411199988797307,candidate_budget,0.012360000051558018,optimization,0.5798816528419326,0.5072225846028088,0.024280000012367964,1,0,141.05150925717317,6.685681230155751,269841,179712,5263,0,816.280831172131,46.3891313362401,846343,703488,40694,0
combined_activation,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
combined_activation,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
combined_activation,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
combined_activation,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_layer_norm_relu_linear,triton,0,True,True,False,pass,0.17387200146913528,,candidate_budget,0.14313600212335587,optimization,2.566906701930869,2.119403128326152,0.0672920010983944,,,245.07272156095132,9.85992081090808,290812,254976,11999,0,1618.5150451066438,56.009163208073005,1250926,1064960,82864,0
fused_layer_norm_relu_linear,intent,0,False,True,False,pass,0.2024959996342659,0.2024959996342659,phase_time_budget,0.2024959996342659,generation,3.029200630191983,3.029200630191983,0.0672920010983944,,,880.4530086659361,306.2041377511341,1927891,1624832,40283,0,1714.890613637166,85.52957630902529,2157926,1912320,73998,1
fused_layer_norm_relu_linear,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_layer_norm_relu_linear,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_layer_norm_relu_linear,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_layer_norm_relu_linear,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
softplus_linear,triton,0,True,True,False,pass,0.007840000092983246,,candidate_budget,0.007840000092983246,generation,0.43362830536438174,0.43362830536438174,0.017744000535458326,1,0,141.04777793213725,4.189470523968339,163325,125696,6258,0,1123.4053768850863,26.767340786056593,1295005,1099008,55474,0
softplus_linear,intent,0,True,True,False,pass,0.05302399955689907,0.05302399955689907,candidate_budget,0.016176000237464905,optimization,3.0459558034802403,0.8876207329862303,0.017744000535458326,,4,266.09893906489015,8.919397314079106,346389,272640,12113,0,1491.8025058116764,68.3471476000268,2472234,2162944,74592,0
softplus_linear,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
softplus_linear,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
softplus_linear,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
softplus_linear,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
permute_copy,triton,0,True,True,False,pass,0.005927999969571829,,not_run,,,1.0040650321540143,,0.005904000019654632,,,381.12844908889383,266.0749864769168,329144,285440,18918,0,0,0,0,0,0,0
permute_copy,intent,0,False,True,False,pass,0.016143999993801117,0.016143999993801117,not_run,,,2.7344173340205202,,0.005904000019654632,,,394.1252129790373,18.92956698825583,1088553,912384,16317,0,0,0,0,0,0,0
permute_copy,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
permute_copy,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
permute_copy,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
permute_copy,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
ifftshift,triton,0,True,True,False,pass,0.006152000045403838,,not_run,,,0.6533559632707204,,0.009192000143229961,1,,68.02483204985037,3.6309215021319687,93092,77824,2585,0,0,0,0,0,0,0
ifftshift,intent,0,False,True,False,pass,0.006440000142902136,0.006440000142902136,not_run,,,0.7181088605821607,,0.009192000143229961,2,,156.0613834618125,6.498570960946381,386907,337664,5950,0,0,0,0,0,0,0
ifftshift,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
ifftshift,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
ifftshift,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
ifftshift,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
grid_sample,triton,0,True,True,False,pass,0.028320000506937504,,candidate_budget,0.028320000506937504,generation,0.985249112750329,0.985249112750329,0.0287279998883605,1,0,206.13872782094404,3.880533891962841,135488,95232,10177,0,1056.3174671442248,18.443690900225192,1069145,873728,51159,0
grid_sample,intent,0,False,True,False,pass,0.030479999259114265,0.030479999259114265,candidate_budget,0.028336000628769398,optimization,1.0615770237866444,0.9405204574732609,0.0287279998883605,,4,574.2720468780026,18.50024723308161,1133076,971264,26919,0,1025.3273389111273,16.35638007405214,1192752,1003008,50118,0
grid_sample,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
grid_sample,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
grid_sample,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
grid_sample,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_gather_masked_fill,triton,0,True,True,False,pass,0.028384000062942505,,candidate_budget,0.017088000662624836,optimization,1.0771099199568663,0.6472727558794676,0.026311999652534723,,1,116.03962710709311,11.17299443599768,166537,143872,5783,0,791.2329689059407,17.224594271043316,684549,581632,37080,0
fused_gather_masked_fill,intent,0,False,True,False,pass,0.01809599995613098,0.01809599995613098,candidate_budget,0.01809599995613098,generation,0.6887941566881471,0.6887941566881471,0.026311999652534723,2,0,220.05805244483054,198.6675650901161,789170,691456,8894,0,848.224262499949,24.258948555914685,848620,724992,40368,0
fused_gather_masked_fill,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_gather_masked_fill,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_gather_masked_fill,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_gather_masked_fill,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_index_select_eq,triton,0,True,True,False,pass,0.0038720000302419066,,candidate_budget,0.0038720000302419066,generation,0.6576086861961801,0.6576086861961801,0.0058960000751540065,1,0,96.02736199600622,3.4770815540105104,94653,72704,4353,0,841.2433952400461,20.606774028856307,806363,654848,40251,0
fused_index_select_eq,intent,0,True,True,False,pass,0.0038720000302419066,0.0038720000302419066,candidate_budget,0.0038720000302419066,generation,0.6558265612045863,0.6558265612045863,0.0058960000751540065,1,0,92.07872303808108,5.1882837160956115,238026,204032,3808,0,1180.3879679860547,19.04473749641329,1315786,1121024,58109,0
fused_index_select_eq,triton,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_index_select_eq,intent,1,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_index_select_eq,triton,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
fused_index_select_eq,intent,2,False,False,False,not_run,,,not_run,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
